model_name,best_loss,best_auroc,best_accuracy,timestamp
DANetModel,0.6592573642730712,0.6213078051805496,0.6408045887947083,2025-01-31 00:09:17
TabTransformerModel,0.609889829158783,0.7078096628189087,0.6847126424312592,2025-01-31 00:10:14
AutoIntModel,0.6533060729503631,0.5529186636209488,0.6511494159698487,2025-01-31 00:12:30
TabNetModel,0.6146954238414765,0.6779558718204498,0.6880459725856781,2025-01-31 00:14:55
